label_source,feature,variant,k,space,monkey,scope_computed_on,row_kind,session,trial_id,maze,strategy,strategy_tag,cell_name,half,split,n_trials_in_row,row_sum,n_nonzero,dim,dim_label,value
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,393,1,1,S,1S,,,1,-1.5108191653786707,6,3,3,-0.6035548686244204
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,393,1,1,S,1S,,,1,-1.5108191653786707,6,4,4,-0.17001545595054096
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,393,1,1,S,1S,,,1,-1.5108191653786707,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,246,2,0,H,2H,,,1,-0.5108191653786708,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,246,2,0,H,2H,,,1,-0.5108191653786708,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,246,2,0,H,2H,,,1,-0.5108191653786708,6,2,2,-0.5703245749613601
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,246,2,0,H,2H,,,1,-0.5108191653786708,6,3,3,0.3964451313755796
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,246,2,0,H,2H,,,1,-0.5108191653786708,6,4,4,-0.17001545595054096
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,246,2,0,H,2H,,,1,-0.5108191653786708,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,52,2,0,H,2H,,,1,0.48918083462132944,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,52,2,0,H,2H,,,1,0.48918083462132944,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,52,2,0,H,2H,,,1,0.48918083462132944,6,2,2,-0.5703245749613601
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,52,2,0,H,2H,,,1,0.48918083462132944,6,3,3,-0.6035548686244204
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,52,2,0,H,2H,,,1,0.48918083462132944,6,4,4,0.8299845440494591
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,52,2,0,H,2H,,,1,0.48918083462132944,6,5,5,0.9721792890262752
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,265,2,0,H,2H,,,1,0.48918083462132916,6,0,0,0.8562596599690881
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,265,2,0,H,2H,,,1,0.48918083462132916,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,265,2,0,H,2H,,,1,0.48918083462132916,6,2,2,0.42967542503863987
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,265,2,0,H,2H,,,1,0.48918083462132916,6,3,3,-0.6035548686244204
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,265,2,0,H,2H,,,1,0.48918083462132916,6,4,4,-0.17001545595054096
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,265,2,0,H,2H,,,1,0.48918083462132916,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,3,2,1,S,2S,,,1,0.4891808346213293,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,3,2,1,S,2S,,,1,0.4891808346213293,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,3,2,1,S,2S,,,1,0.4891808346213293,6,2,2,-0.5703245749613601
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,3,2,1,S,2S,,,1,0.4891808346213293,6,3,3,0.3964451313755796
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,3,2,1,S,2S,,,1,0.4891808346213293,6,4,4,0.8299845440494591
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,3,2,1,S,2S,,,1,0.4891808346213293,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,22,2,1,S,2S,,,1,-0.5108191653786708,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,22,2,1,S,2S,,,1,-0.5108191653786708,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,22,2,1,S,2S,,,1,-0.5108191653786708,6,2,2,-0.5703245749613601
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,22,2,1,S,2S,,,1,-0.5108191653786708,6,3,3,0.3964451313755796
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,22,2,1,S,2S,,,1,-0.5108191653786708,6,4,4,-0.17001545595054096
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,22,2,1,S,2S,,,1,-0.5108191653786708,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,327,2,1,S,2S,,,1,-0.5108191653786708,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,327,2,1,S,2S,,,1,-0.5108191653786708,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,327,2,1,S,2S,,,1,-0.5108191653786708,6,2,2,0.42967542503863987
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,327,2,1,S,2S,,,1,-0.5108191653786708,6,3,3,-0.6035548686244204
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,327,2,1,S,2S,,,1,-0.5108191653786708,6,4,4,-0.17001545595054096
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,327,2,1,S,2S,,,1,-0.5108191653786708,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,5,3,0,H,3H,,,1,-0.5108191653786708,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,5,3,0,H,3H,,,1,-0.5108191653786708,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,5,3,0,H,3H,,,1,-0.5108191653786708,6,2,2,0.42967542503863987
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,5,3,0,H,3H,,,1,-0.5108191653786708,6,3,3,-0.6035548686244204
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,5,3,0,H,3H,,,1,-0.5108191653786708,6,4,4,-0.17001545595054096
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,5,3,0,H,3H,,,1,-0.5108191653786708,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_8_g0,335,3,0,H,3H,,,1,-0.5108191653786706,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_8_g0,335,3,0,H,3H,,,1,-0.5108191653786706,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_8_g0,335,3,0,H,3H,,,1,-0.5108191653786706,6,2,2,-0.5703245749613601
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_8_g0,335,3,0,H,3H,,,1,-0.5108191653786706,6,3,3,-0.6035548686244204
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_8_g0,335,3,0,H,3H,,,1,-0.5108191653786706,6,4,4,0.8299845440494591
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_8_g0,335,3,0,H,3H,,,1,-0.5108191653786706,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,97,3,0,H,3H,,,1,0.48918083462132916,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,97,3,0,H,3H,,,1,0.48918083462132916,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,97,3,0,H,3H,,,1,0.48918083462132916,6,2,2,0.42967542503863987
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,97,3,0,H,3H,,,1,0.48918083462132916,6,3,3,0.3964451313755796
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,97,3,0,H,3H,,,1,0.48918083462132916,6,4,4,-0.17001545595054096
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,97,3,0,H,3H,,,1,0.48918083462132916,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,270,3,1,S,3S,,,1,0.48918083462132916,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,270,3,1,S,3S,,,1,0.48918083462132916,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,270,3,1,S,3S,,,1,0.48918083462132916,6,2,2,0.42967542503863987
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,270,3,1,S,3S,,,1,0.48918083462132916,6,3,3,0.3964451313755796
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,270,3,1,S,3S,,,1,0.48918083462132916,6,4,4,-0.17001545595054096
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,270,3,1,S,3S,,,1,0.48918083462132916,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,183,3,1,S,3S,,,1,-0.5108191653786706,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,183,3,1,S,3S,,,1,-0.5108191653786706,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,183,3,1,S,3S,,,1,-0.5108191653786706,6,2,2,-0.5703245749613601
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,183,3,1,S,3S,,,1,-0.5108191653786706,6,3,3,-0.6035548686244204
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,183,3,1,S,3S,,,1,-0.5108191653786706,6,4,4,0.8299845440494591
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,183,3,1,S,3S,,,1,-0.5108191653786706,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,173,3,1,S,3S,,,1,0.4891808346213293,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,173,3,1,S,3S,,,1,0.4891808346213293,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,173,3,1,S,3S,,,1,0.4891808346213293,6,2,2,-0.5703245749613601
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,173,3,1,S,3S,,,1,0.4891808346213293,6,3,3,0.3964451313755796
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,173,3,1,S,3S,,,1,0.4891808346213293,6,4,4,0.8299845440494591
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,173,3,1,S,3S,,,1,0.4891808346213293,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,27,4,0,H,4H,,,1,0.48918083462132916,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,27,4,0,H,4H,,,1,0.48918083462132916,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,27,4,0,H,4H,,,1,0.48918083462132916,6,2,2,0.42967542503863987
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,27,4,0,H,4H,,,1,0.48918083462132916,6,3,3,0.3964451313755796
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,27,4,0,H,4H,,,1,0.48918083462132916,6,4,4,-0.17001545595054096
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,27,4,0,H,4H,,,1,0.48918083462132916,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,229,4,0,H,4H,,,1,-1.5108191653786707,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,229,4,0,H,4H,,,1,-1.5108191653786707,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,229,4,0,H,4H,,,1,-1.5108191653786707,6,2,2,-0.5703245749613601
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,229,4,0,H,4H,,,1,-1.5108191653786707,6,3,3,-0.6035548686244204
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,229,4,0,H,4H,,,1,-1.5108191653786707,6,4,4,-0.17001545595054096
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,229,4,0,H,4H,,,1,-1.5108191653786707,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,46,4,0,H,4H,,,1,0.48918083462132916,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,46,4,0,H,4H,,,1,0.48918083462132916,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,46,4,0,H,4H,,,1,0.48918083462132916,6,2,2,0.42967542503863987
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,46,4,0,H,4H,,,1,0.48918083462132916,6,3,3,0.3964451313755796
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,46,4,0,H,4H,,,1,0.48918083462132916,6,4,4,-0.17001545595054096
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,46,4,0,H,4H,,,1,0.48918083462132916,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,31,4,1,S,4S,,,1,-0.5108191653786708,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,31,4,1,S,4S,,,1,-0.5108191653786708,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,31,4,1,S,4S,,,1,-0.5108191653786708,6,2,2,-0.5703245749613601
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,31,4,1,S,4S,,,1,-0.5108191653786708,6,3,3,0.3964451313755796
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,31,4,1,S,4S,,,1,-0.5108191653786708,6,4,4,-0.17001545595054096
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,31,4,1,S,4S,,,1,-0.5108191653786708,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,8,4,1,S,4S,,,1,-1.5108191653786707,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,8,4,1,S,4S,,,1,-1.5108191653786707,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,8,4,1,S,4S,,,1,-1.5108191653786707,6,2,2,-0.5703245749613601
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,8,4,1,S,4S,,,1,-1.5108191653786707,6,3,3,-0.6035548686244204
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,8,4,1,S,4S,,,1,-1.5108191653786707,6,4,4,-0.17001545595054096
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,8,4,1,S,4S,,,1,-1.5108191653786707,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,223,4,1,S,4S,,,1,0.48918083462132916,6,0,0,0.8562596599690881
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,223,4,1,S,4S,,,1,0.48918083462132916,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,223,4,1,S,4S,,,1,0.48918083462132916,6,2,2,0.42967542503863987
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,223,4,1,S,4S,,,1,0.48918083462132916,6,3,3,-0.6035548686244204
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,223,4,1,S,4S,,,1,0.48918083462132916,6,4,4,-0.17001545595054096
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,223,4,1,S,4S,,,1,0.48918083462132916,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,48,5,0,H,5H,,,1,0.48918083462132916,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,48,5,0,H,5H,,,1,0.48918083462132916,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,48,5,0,H,5H,,,1,0.48918083462132916,6,2,2,0.42967542503863987
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,48,5,0,H,5H,,,1,0.48918083462132916,6,3,3,-0.6035548686244204
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,48,5,0,H,5H,,,1,0.48918083462132916,6,4,4,0.8299845440494591
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,48,5,0,H,5H,,,1,0.48918083462132916,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,178,5,0,H,5H,,,1,-0.5108191653786706,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,178,5,0,H,5H,,,1,-0.5108191653786706,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,178,5,0,H,5H,,,1,-0.5108191653786706,6,2,2,-0.5703245749613601
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,178,5,0,H,5H,,,1,-0.5108191653786706,6,3,3,-0.6035548686244204
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,178,5,0,H,5H,,,1,-0.5108191653786706,6,4,4,0.8299845440494591
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_24_g0,178,5,0,H,5H,,,1,-0.5108191653786706,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,45,5,0,H,5H,,,1,-0.5108191653786708,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,45,5,0,H,5H,,,1,-0.5108191653786708,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,45,5,0,H,5H,,,1,-0.5108191653786708,6,2,2,-0.5703245749613601
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,45,5,0,H,5H,,,1,-0.5108191653786708,6,3,3,0.3964451313755796
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,45,5,0,H,5H,,,1,-0.5108191653786708,6,4,4,-0.17001545595054096
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_22_g0,45,5,0,H,5H,,,1,-0.5108191653786708,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,243,5,1,S,5S,,,1,-0.5108191653786706,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,243,5,1,S,5S,,,1,-0.5108191653786706,6,1,1,0.004636785162287493
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,243,5,1,S,5S,,,1,-0.5108191653786706,6,2,2,-0.5703245749613601
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,243,5,1,S,5S,,,1,-0.5108191653786706,6,3,3,-0.6035548686244204
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,243,5,1,S,5S,,,1,-0.5108191653786706,6,4,4,0.8299845440494591
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_16_g0,243,5,1,S,5S,,,1,-0.5108191653786706,6,5,5,-0.027820710973724884
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_8_g0,216,5,1,S,5S,,,1,0.48918083462132916,6,0,0,-0.1437403400309119
dendro,occupancy_bin,mean_removed,6,unith,Faure,top_four,trial,june_8_g0,216,5,1,S,5S,,,1,0.48918083462132916,6,1,1,0.004636785162287493
