scope,label_source,feature,variant,k,space,dim,monkey,session,snr_auc,svm_auc,oof_balanced_acc,dendro_agreement_2345,half_i,half_j,n_splits,min_trials,min_stable,seed,cell_i,cell_j,maze_i,strategy_i,maze_j,strategy_j,name_i,name_j,r,n_trials_i,n_trials_j,present_i,present_j,stable_i,stable_j,n_degenerate
top_four,dendro,occupancy,no_origin,6,unith,5,Faure,june_16_g0,0.977857142857143,,,,4,4,20,4,8,0,0,0,1,0,1,0,1H,1H,0.7665953523994444,51,51,True,True,True,True,0
top_four,dendro,occupancy,no_origin,6,unith,5,Faure,june_16_g0,0.977857142857143,,,,4,,20,4,8,0,0,1,1,0,2,0,1H,2H,,51,0,True,False,True,False,0
top_four,dendro,occupancy,no_origin,6,unith,5,Faure,june_16_g0,0.977857142857143,,,,4,4,20,4,8,0,0,2,1,0,3,0,1H,3H,0.82885085905822,51,34,True,True,True,True,0
top_four,dendro,occupancy,no_origin,6,unith,5,Faure,june_16_g0,0.977857142857143,,,,4,,20,4,8,0,0,3,1,0,4,0,1H,4H,,51,0,True,False,True,False,0
top_four,dendro,occupancy,no_origin,6,unith,5,Faure,june_16_g0,0.977857142857143,,,,4,2,20,4,8,0,0,4,1,0,5,0,1H,5H,0.5860483731386343,51,5,True,True,True,False,0
top_four,dendro,occupancy,no_origin,6,unith,5,Faure,june_16_g0,0.977857142857143,,,,4,,20,4,8,0,0,5,1,0,6,0,1H,6H,,51,0,True,False,True,False,0
top_four,dendro,occupancy,no_origin,6,unith,5,Faure,june_16_g0,0.977857142857143,,,,4,4,20,4,8,0,0,6,1,0,1,1,1H,1S,0.4544370869576113,51,9,True,True,True,True,0
top_four,dendro,occupancy,no_origin,6,unith,5,Faure,june_16_g0,0.977857142857143,,,,4,4,20,4,8,0,0,7,1,0,2,1,1H,2S,0.6230078963708077,51,35,True,True,True,True,0
top_four,dendro,occupancy,no_origin,6,unith,5,Faure,june_16_g0,0.977857142857143,,,,4,4,20,4,8,0,0,8,1,0,3,1,1H,3S,0.4194833164988948,51,12,True,True,True,True,0
top_four,dendro,occupancy,no_origin,6,unith,5,Faure,june_16_g0,0.977857142857143,,,,4,4,20,4,8,0,0,9,1,0,4,1,1H,4S,0.7620177644730598,51,56,True,True,True,True,0
top_four,dendro,occupancy,no_origin,6,unith,5,Faure,june_16_g0,0.977857142857143,,,,4,4,20,4,8,0,0,10,1,0,5,1,1H,5S,0.653228166890339,51,50,True,True,True,True,0
