label_source,feature,variant,k,space,monkey,scope_computed_on,row_kind,session,trial_id,maze,strategy,strategy_tag,cell_name,half,split,n_trials_in_row,row_sum,n_nonzero,dim,dim_label,value
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,19,19,0.25
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,20,20,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,21,21,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,22,22,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,23,23,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,24,24,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,25,25,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,26,26,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,27,27,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,28,28,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,29,29,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,30,30,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,31,31,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,32,32,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,33,33,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,34,34,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_12_g0,428,4,1,S,4S,,,1,1.0,4,35,35,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,0,0,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,1,1,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,2,2,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,3,3,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,4,4,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,5,5,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,6,6,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,7,7,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,8,8,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,9,9,0.5
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,10,10,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,11,11,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,12,12,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,13,13,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,14,14,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,15,15,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,16,16,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,17,17,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,18,18,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,19,19,0.5
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,20,20,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,21,21,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,22,22,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,23,23,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,24,24,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,25,25,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,26,26,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,27,27,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,28,28,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,29,29,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,30,30,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,31,31,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,32,32,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,33,33,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,34,34,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,224,4,1,S,4S,,,1,1.0,2,35,35,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,0,0,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,1,1,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,2,2,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,3,3,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,4,4,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,5,5,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,6,6,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,7,7,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,8,8,0.5
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,9,9,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,10,10,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,11,11,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,12,12,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,13,13,0.5
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,14,14,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,15,15,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,16,16,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,17,17,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,18,18,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,19,19,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,20,20,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,21,21,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,22,22,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,23,23,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,24,24,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,25,25,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,26,26,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,27,27,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,28,28,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,29,29,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,30,30,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,31,31,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,32,32,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,33,33,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,34,34,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_18_g0,371,5,0,H,5H,,,1,1.0,2,35,35,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,0,0,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,1,1,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,2,2,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,3,3,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,4,4,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,5,5,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,6,6,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,7,7,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,8,8,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,9,9,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,10,10,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,11,11,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,12,12,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,13,13,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,14,14,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,15,15,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,16,16,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,17,17,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,18,18,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,19,19,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,20,20,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,21,21,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,22,22,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,23,23,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,24,24,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,25,25,1.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,26,26,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,27,27,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,28,28,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,29,29,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,30,30,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,31,31,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,32,32,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,33,33,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,34,34,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_28_g0,380,5,0,H,5H,,,1,1.0,1,35,35,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,0,0,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,1,1,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,2,2,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,3,3,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,4,4,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,5,5,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,6,6,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,7,7,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,8,8,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,9,9,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,10,10,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,11,11,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,12,12,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,13,13,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,14,14,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,15,15,0.5
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,16,16,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,17,17,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,18,18,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,19,19,0.5
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,20,20,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,21,21,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,22,22,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,23,23,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,24,24,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,25,25,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,26,26,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,27,27,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,28,28,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,29,29,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,30,30,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,31,31,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,32,32,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,33,33,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,34,34,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_16_g0,351,5,0,H,5H,,,1,1.0,2,35,35,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,0,0,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,1,1,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,2,2,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,3,3,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,4,4,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,5,5,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,6,6,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,7,7,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,8,8,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,9,9,0.5
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,10,10,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,11,11,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,12,12,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,13,13,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,14,14,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,15,15,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,16,16,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,17,17,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,18,18,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,19,19,0.5
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,20,20,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,21,21,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,22,22,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,23,23,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,24,24,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,25,25,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,26,26,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,27,27,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,28,28,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,29,29,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,30,30,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,31,31,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,32,32,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,33,33,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,34,34,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_10_g0,345,5,1,S,5S,,,1,1.0,2,35,35,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,0,0,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,1,1,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,2,2,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,3,3,0.3333333432674408
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,4,4,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,5,5,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,6,6,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,7,7,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,8,8,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,9,9,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,10,10,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,11,11,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,12,12,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,13,13,0.3333333432674408
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,14,14,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,15,15,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,16,16,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,17,17,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,18,18,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,19,19,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,20,20,0.3333333432674408
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,21,21,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,22,22,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,23,23,0.0
svm,bigram,full,6,unith,Faure,top_ten,trial,june_29_g0,547,5,1,S,5S,,,1,1.0000000298023224,3,24,24,0.0
